     #Energy           s          py          pz          px         dxy         dyz         dz2         dxz         dx2       tot  
   -22.01378     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.90178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.78978     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.67778     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.56578     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.45378     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.34078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.22878     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.11678     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -21.00478     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.89278     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.78078     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.66778     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.55578     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.44378     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.33178     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.21978     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -20.10678     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000
   -19.99478     0.00195     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00195
   -19.88278     0.00984     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00000     0.00985
   -19.77078     0.02458     0.00000     0.00000     0.00001     0.00000     0.00000     0.00000     0.00000     0.00000     0.02460
   -19.65878     0.04497     0.00001     0.00000     0.00002     0.00000     0.00000     0.00000     0.00000     0.00000     0.04501
   -19.54678     0.07116     0.00002     0.00001     0.00005     0.00000     0.00000     0.00000     0.00000     0.00000     0.07124
   -19.43378     0.10373     0.00003     0.00001     0.00008     0.00000     0.00000     0.00000     0.00000     0.00000     0.10386
   -19.32178     0.14333     0.00005     0.00002     0.00012     0.00000     0.00000     0.00000     0.00000     0.00000     0.14353
   -19.20978     0.19153     0.00007     0.00004     0.00017     0.00000     0.00000     0.00000     0.00000     0.00000     0.19181
   -19.09778     0.25102     0.00010     0.00006     0.00022     0.00000     0.00000     0.00000     0.00000     0.00000     0.25140
   -18.98578     0.32570     0.00013     0.00009     0.00028     0.00000     0.00000     0.00000     0.00000     0.00000     0.32620
   -18.87378     0.42213     0.00017     0.00013     0.00033     0.00000     0.00000     0.00000     0.00000     0.00000     0.42275
   -18.76078     0.55437     0.00020     0.00018     0.00038     0.00000     0.00000     0.00000     0.00000     0.00000     0.55513
   -18.64878     0.76713     0.00024     0.00023     0.00042     0.00000     0.00000     0.00000     0.00000     0.00000     0.76803
   -18.53678     1.17376     0.00027     0.00028     0.00046     0.00000     0.00000     0.00000     0.00000     0.00000     1.17477
   -18.42478     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -18.31278     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -18.19978     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -18.08778     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -17.97578     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -17.86378     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -17.75178     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -17.63978     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -17.52678     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -17.41478     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -17.30278     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -17.19078     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -17.07878     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -16.96678     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -16.85378     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -16.74178     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -16.62978     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -16.51778     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -16.40578     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -16.29378     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -16.18078     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -16.06878     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -15.95678     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -15.84478     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -15.73278     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -15.61978     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -15.50778     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -15.39578     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -15.28378     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -15.17178     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -15.05978     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -14.94678     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -14.83478     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -14.72278     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -14.61078     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -14.49878     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -14.38678     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -14.27378     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -14.16178     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -14.04978     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
   -13.93778     1.44523     0.00028     0.00030     0.00047     0.00000     0.00000     0.00000     0.00000     0.00000     1.44628
